"A","B","A->B","B->A"
"Clinical Methods","Fundamentals in Clinical Techniques","False","True"
"Classical Art History","Topics in the History of Art","False","True"
"Pain Management","Pain Management I","False","True"
"Credit Risk Analysis","Market and Credit Risk Management","False","True"
"Vascular Surgery","Advanced Vascular Surgery","False","True"
"Performance Measurement","Performance Monitoring and Evaluation","False","True"
"Aeronautical Design","Aircraft Theory and Design","False","True"
"insurance economics","Insurance Finance","False","True"
"Environmental Systems","Natural Environmental Systems","False","True"
"accessory design","Product Design III","False","True"
"Combat","Stage Combat -A","False","True"
"Industrial Hygiene","Industrial Hygiene Fundamental","False","True"
"Brand Strategy","Brand Management Strategies","False","True"
"computational algebra","Computer Algebra and Programming","False","True"
"art humanities","Humanities in the World","False","True"
"Environmental Design","Methods for Environmental Design Research","False","True"
"Intercollegiate Athletes","Intercollegiate Sports I","False","True"
"Social Entrepreneurship","Social Entrepreneurship in Place","False","True"
"Wellness Coaching","Lifestyle and Wellness Coaching","False","True"
"Stage Combat","Stage Combat and Movement II","False","True"
"animated art","Game Art and Animation","False","True"
"Music Technology","Essentials of Music Technology","False","True"
"Media Club","Media Business","False","True"
"Politics","Issues in Politics","False","True"
"Advertising","Basic Advertising","False","True"
"Industrial Hygiene","Industrial Hygiene Management","False","True"
"Quality Assurance","Quality Control and Assurance","False","True"
"art humanities","Exploring the Arts and Humanities","False","True"
"Environmental Adaptation","Adaptation to Climate Change","False","True"
"Sustainability Seminar","Sustainable Design Seminar","False","True"
"Process Control","Process Control II","False","True"
"Environmental Economics","Economics and the Environment","False","True"
"Adaptation Studies","Cross-Cultural Adaptation","False","True"
"tutoring","Tutoring in Education","False","True"
"Mathematical Education","Secondary Mathematics Education","False","True"
"2D Design","Design I - 2D Design","False","True"
"Retail Marketing","Retail Design","False","True"
"Digital Systems","Digital Systems I","False","True"
"insurance economics","Mathematics for Insurance and Investment","False","True"
"Nutritional Biochemistry","Foundations of Nutritional Biochemistry","False","True"
"career development","Facilitating Career Development","False","True"
"Combat","A History of Military Warfare","False","True"
"Labor Relations","Human and Labor Relations","False","True"
"Environmental Systems","Global Environmental Systems","False","True"
"climate studies","Climate Impacts","False","True"
"Social Entrepreneurship","Entrepreneurial Social Ventures","False","True"
"building construction","Fundamentals of Building Construction","False","True"
"Body Mind Centering","Mind-Body in Health and Wellness","False","True"
"acute care","Acute Care of Injury/Illness","False","True"
"College Composition","Principles of College Composition GE","False","True"
"Art Therapy And Mental Health","Research in Art Therapy","False","True"
"Neural Networks","AI: Neural Networks I","False","True"
"Body Mind Centering","Mind Body Wellness","False","True"
"Differential Equations Instruction","Honors Differential Equations I","False","True"
"Agricultural Science","Research in Agriculture","False","True"
"Political Activism","Organizing, Advocacy and Activism","False","True"
"ESL Teaching Methodologies","Esl Methods and Curriculum","False","True"
"Clinical Data Analysis","Biomedical Data Analysis","False","True"
"Sustainability Seminar","Environmental Sustainability Seminar","False","True"
"Asian Poetry","Contemp East Asian Literature","False","True"
"Industrial Hygiene","Applied Industrial Hygiene","False","True"
"retail analytics","Advanced Retail Data Analytics","False","True"
"acute care","Acute Care Practice II","False","True"
"Credit Risk Analysis","Financial and Risk Analytics","False","True"
"food chemistry","Chemistry of Food Processing","False","True"
"Clinical Studies","Advanced Clinical Studies","False","True"
"World History and Geography","The World Geography I","False","True"
"Science Pedagogy","Physical Science: Content and Pedagogy","False","True"
"Epidemiological Research","Data Analysis of Epidemiological Studies","False","True"
"acupuncture","Acupuncture for Musculoskeletal and Sports Injuries","False","True"
"Asian Poetry","Global Asian Literature","False","True"
"Healthcare Administration","Hospital and Health Services Administration","False","True"
"Combat","Stage Combat: Armed","False","True"
"Optimization","Applied Optimization","False","True"
"Neurophysiology","Advanced Neurophysiology","False","True"
"Occupational Medicine","Occupational/Industrial Medicine Clinical Practicum","False","True"
"Leadership Development","Human Leadership Development","False","True"
"Introductory Science","Introduction to Secondary Science Education","False","True"
"Scientific Math","School Mathematics","False","True"
"Sports Medicine","Contemporary Issues in Sports Medicine","False","True"
"executive mba program","MBA Assessment","False","True"
"training and development","Training and Development in Organization","False","True"
"public affairs","Admin in Public Affairs","False","True"
"Persuasive Writing","Persuasive Writing and Logic","False","True"
"Brand Strategy","Brands, Organizations, and Strategies","False","True"
"Environmental Design","Environmental Design Research","False","True"
"Linguistics for Teachers","Linguistics for Teachers of English","False","True"
"Statistics for The Behavioral Sciences","Basic Statistics for Behavioral Sciences","False","True"
"Stochastic Process","Stochastic Process Models","False","True"
"Contemporary Art Theory","Contemporary Art and Theory","False","True"
"Brand Development","Building Innovative Brands","False","True"
"animal ethics","People, Ethics and Other Animals (3)","False","True"
"acupuncture","Of Acupuncture, Medicine Men and Ayurveda: Indigenous and Non-Western Medicine in Perspective","False","True"
"art humanities","World Humanities","False","True"
"Clinical Methods","Clinical Methods III","False","True"
"College Composition","Introduction to College Composition","False","True"
"Statistics for The Behavioral Sciences","Statistics for Behavioral Studies","False","True"
"insurance economics","Insurance Principles","False","True"
"Geometric Modeling","Computer-Aided Geometric Design","False","True"
"Food Safety","Introduction to Food Safety","False","True"
"Pilgrimage","Practices and Pilgrimages","False","True"
"agricultural economics","Economics of the Agricultural Sector","False","True"
"Climate Change Policy","Climate Change: Science to Policy","False","True"
"Ethics in Technology","Technology, Ethics and Society","False","True"
"executive mba program","MBA Internship","False","True"
"Politics","State Politics","False","True"
"Art History and Criticism","Topics in Theory and Criticism in Art History","False","True"
"Asian Poetry","Classical East Asian Poetics","False","True"
"Introductory Science","Intro to Science and Tech","False","True"
"Food Preparation","Scientific Aspects of Food Preparation","False","True"
"Art History and Criticism","Criticism in Art","False","True"
"African Civilization","African World Civilizations","False","True"
"Resource Allocation","Markets and Resource Allocation","False","True"
"Performance Measurement","Fundamentals of Performance II","False","True"
"Digital Communications","Digital Communications Systems I","False","True"
"Healthcare Analytics","Analytics for Healthcare","False","True"
"Environmental Economics","Environmental and Ecological Economics","False","True"
"Nervous System","Nervous System and Neuroscience II","False","True"
"Performance Measurement","Performance Fundamentals","False","True"
"Pilgrimage","Pilgrimage and Sacred Journeys","False","True"
"aerospace","Aerospace Flight Mechanics","False","True"
"Combat","Violence and Warfare","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics-Volleyball","False","True"
"Italian Morphology","Italian Language and Diction","False","True"
"Clinical Data Analysis","Data Analysis for Clinical Research","False","True"
"Information Management","Information Management in Advanced Practice","False","True"
"Asian Poetry","Modern Asian Literature","False","True"
"Agricultural Science","Special Topics in Agriculture","False","True"
"Clinical Data Analysis","Health Data Analysis and Statistics","False","True"
"Clinical Methods","Introduction to Clinical Methods","False","True"
"Digital Marketing","Digital Marketing Strategies","False","True"
"Mathematical Communication","Written and Oral Communication in the Mathematical Sciences","False","True"
"Social Entrepreneurship","Entrepreneurship and Social Ventures","False","True"
"executive mba program","MBA 518 - Financial Management","False","True"
"Sustainability Seminar","Sustainability and Global Environmental Change Seminar","False","True"
"Health Services","Health Problems and Services","False","True"
"Consumer Education","Introduction to Family and Consumer Sciences Education","False","True"
"Effective Speaking","Effective Speaking Across Audi","False","True"
"acute care","Acute Care and Complex Medical Management","False","True"
"Politics","Media Politics","False","True"
"Food Safety","Food Safety and Regulations","False","True"
"accounting","Accounting in Business","False","True"
"Digital Systems","Advanced Digital Systems","False","True"
"government administration","Policy Administration","False","True"
"English Semantics","Nominal Semantics","False","True"
"Matrix Geometry","Linear Algebra and Matrix Theory","False","True"
"Persuasive Writing","Persuasion and Persuasive Writing","False","True"
"Business Administration","Business Administration of the Educational Organization","False","True"
"accessory design","Wearable Product Design","False","True"
"Industrial Hygiene","General Principles of Industrial Hygiene","False","True"
"Corporate Compliance","Compliance in the Financial Services Industry","False","True"
"Addictions","Addictive Behavior","False","True"
"Wellness Coaching","Integrative Health and Wellness Coaching","False","True"
"Pain Management","Pain Management II","False","True"
"Scientific Math","Mathematical Sciences","False","True"
"Scientific Math","Mathematical Biology","False","True"
"Digital Marketing","Marketing in the Digital Environment","False","True"
"Computational Sociology","Sociology I","False","True"
"2D Design","2D Design II: Thematic Topics","False","True"
"training and development","Training Design and Development","False","True"
"climate justice","Climate Policy and Justice","False","True"
"Optimization","Linear Optimization","False","True"
"academic skills coaching","Instructional Techniques in Coaching","False","True"
"Assessment Strategies","Assessment Theory and Methods","False","True"
"Talent Management","Managing Talent","False","True"
"Sound Arts","Audio Arts Production II","False","True"
"Social Policy","Social Policy Practice","False","True"
"Pipeline Engineering","Flow in Pipe Networks","False","True"
"Public Health Informatics","Population and Public Health Informatics","False","True"
"Food and Beverage Management","Advanced Food, Beverage, and Service Management","False","True"
"agricultural economics","Introduction to Agriculture Economics","False","True"
"Activism and Social Change","Resistance, Activism, and Social Change","False","True"
"Environmental Design","Design for Environment","False","True"
"cosmetology","Orientation to Cosmetology","False","True"
"balance training","Clinical Application of Balance Assessment","False","True"
"Food Preparation","Food Science and Preparation Techniques","False","True"
"food chemistry","Advanced Food Chemistry","False","True"
"Algebra","Algebra 1","False","True"
"Quality Assurance","Introduction to Quality Assurance","False","True"
"Digital Systems","Digital System","False","True"
"food chemistry","Chemistry of Foods","False","True"
"Pilgrimage","Franciscan Pilgrimage to Assisi and Rome","False","True"
"Quality Assurance","Quality Assurance Philosophy","False","True"
"Optimization","Optimization I","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics I","False","True"
"auto shop class","Auto Shop Orientation and Service","False","True"
"insurance economics","Insurance Planning","False","True"
"Cloud Networking","Advanced Cloud Networking","False","True"
"Wellness Coaching","Principles of Wellness Coaching","False","True"
"food chemistry","Chemical Analysis of Food","False","True"
"Government Systems","Government Agencies","False","True"
"Cloud Networking","Networking and Cloud Interface","False","True"
"Statistics for The Behavioral Sciences","Behavioral Statistics","False","True"
"Health Education","Teaching Health Education","False","True"
"Gifted Child Education","Teaching Gifted Learners","False","True"
"acute care","Acute Care of Injury and Illness","False","True"
"public affairs","Research in Public Affairs","False","True"
"Government Systems","Govt Processes","False","True"
"Environmental Systems","Environmental and Ecological Systems","False","True"
"Addictions","Addictions and Emotions","False","True"
"public affairs","Coverage of Public Affairs","False","True"
"Mathematical Education","Mathematics Learning and Teaching","False","True"
"Occupational Medicine","Foundations of Occupational Health","False","True"
"agricultural economics","Agricultural Production and Economics","False","True"
"Microsoft 365","Microsoft Office","False","True"
"Italian Morphology","Introduction to Italian","False","True"
"accessory design","Exhibition Design (3)","False","True"
"Resource Allocation","Resource Allocation and Management","False","True"
"female athletics","Intercollegiate Athletics - Sports ? Women","False","True"
"Healthcare Operations","Healthcare Management and Operations","False","True"
"Media Club","Media Organizations","False","True"
"Buddhist Meditation","Mindfulness Meditation","False","True"
"Geometric Modeling","Applying Geometric Concepts","False","True"
"Neural Networks","Neural Networks and Machine Learning","False","True"
"Buddhist Meditation","Mindfulness and Meditation","False","True"
"Persuasive Writing","Persuasive Writing: Various Themes","False","True"
"executive mba program","Corporate Pharmacy MBA APPE","False","True"
"Government Systems","Comp. Political Systems","False","True"
"Mathematical Education","Elementary Mathematics Education","False","True"
"Social Policy","Introduction to Social Policy","False","True"
"clinical diagnostics","Clinical Assessment/Diagnosis","False","True"
"Nutritional Biochemistry","Nutrient Biochemistry and Metabolism","False","True"
"Climate Change Policy","Climate Change: From Puzzles to Policy","False","True"
"Nervous System","Diseases of the Nervous System","False","True"
"Social Entrepreneurship","Advanced Social Entrepreneurship","False","True"
"Aboriginal Studies","Indigenous Ecologies","False","True"
"Agricultural Engineering","Agricultural Mechanics","False","True"
"Process Control","Basic Process Controls","False","True"
"Digital Systems","Digital Electronic Systems","False","True"
"Pain Management","Foundations of Pain Management","False","True"
"Alchemy","Modern Alchemy: Chemistry for Non-Scientists Lab","False","True"
"aerospace","Aerospace Dynamics","False","True"
"american government","American Government (S)","False","True"
"biology laboratory","Laboratory in Biology","False","True"
"Health Services","Health Services Management","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics: Basketball","False","True"
"Body Mind Centering","Science of the Mind-Body Connection","False","True"
"accessory design","Fashion Accessories","False","True"
"Scientific Math","Mathematics For","False","True"
"Buddhist Philosophy","The Buddhist Tradition","False","True"
"Algebra","College Algebra-S","False","True"
"Adult Primary Care","Primary Care Adult I","False","True"
"Ethics in Technology","Ethical Issues in Technology","False","True"
"Geometric Modeling","Geometry With Geometric Software","False","True"
"Geometric Modeling","3D Modeling","False","True"
"Music Technology","Technology in Music I","False","True"
"Retail Marketing","Retail Sales Promotion","False","True"
"training and development","Training and Development Programs","False","True"
"executive mba program","MBA Leadership","False","True"
"Food and Beverage Management","Food and Beverage Operations","False","True"
"training and development","Principles of Training and Development","False","True"
"Geometric Modeling","Computational Geometry","False","True"
"Political Activism","Creative Activism","False","True"
"Dendrochronology","ST: Dendrology Lab","False","True"
"Political Activism","Activism","False","True"
"Advertising","Advertising Technique","False","True"
"Optimization","Engineering Optimization I","False","True"
"Statistics for The Behavioral Sciences","Statistics for Social and Behavioral Sciences","False","True"
"Brand Development","Studio I: Brand Development","False","True"
"Drawing and Design","Technical Drawing and Design II","False","True"
"Digital Systems","Intro to Digital Systems","False","True"
"Media Club","Media Organization and Management","False","True"
"Food Preparation","Healthy Food Preparation","False","True"
"Monetary Economics","Monetary Finance","False","True"
"Integration of Technology in Math","Mathematics Using Technologies","False","True"
"Healthcare Operations","Health Care Operations and Administration","False","True"
"Brand Development","Brand Development and Customer Experience","False","True"
"Community Outreach","Community Outreach Wellness","False","True"
"Nutritional Biochemistry","Nutritional Biochemistry/Metabolism","False","True"
"Pain Management","Rehabilitation Management of Pain","False","True"
"Occupational Medicine","Occupational Medicine Module","False","True"
"Industrial Design","Industrial Design II","False","True"
"accounting","Accounting 1","False","True"
"Optimization","System Optimization","False","True"
"accounting","Basic Accounting","False","True"
"Digital Communications","Advanced Digital Communications","False","True"
"Italian Music","Music and Italian Cinema","False","True"
"aerospace","Aerospace Studies IV","False","True"
"computational algebra","Mathematics of Computing","False","True"
"Mathematical Education","Mathematics for Education I","False","True"
"Microsoft 365","Microsoft Teams","False","True"
"Social Entrepreneurship","Social Entrepreneurship in a Global Context","False","True"
"Politics","U.S. Politics","False","True"
"Postcolonial Studies","Postcolonial Literature and Theory","False","True"
"food chemistry","Food Chemistry and Biochemistry","False","True"
"Adult Primary Care","Primary Care: Adult","False","True"
"Media Club","New Media Society","False","True"
"Consumer Education","Consumers and the Market","False","True"
"Body Mind Centering","Thinking Bodies","False","True"
"Dendrochronology","Dendrology Laboratory","False","True"
"career development","Career Development and Placement","False","True"
"Activism and Social Change","Protests, Movements and Social Change","False","True"
"balance training","Resistance and Stabilization Training","False","True"
"Retail Marketing","Retail Service Promotion","False","True"
"Developed Speech Disorder","Acquired Motor Speech Disorders","False","True"
"Agricultural Science","Agricultural Science Capstone","False","True"
"climate studies","Earth Climate Studies","False","True"
"Jazz Orchestra","Jazz Orchestra I","False","True"
"Business Law","Business Law I - The Legal Environment of Business","False","True"
"training and development","Training and Development (Business)","False","True"
"Industrial Hygiene","Industrial Hygiene Fundamental (3)","False","True"
"Music Technology","Techniques of Music Technology","False","True"
"Combat","Beginning Combatives","False","True"
"Digital Network Intelligence","Cyber Intelligence","False","True"
"Agricultural Engineering","Agricultural Engineering Technology Professional Orientation","False","True"
"English Semantics","Semantics and Pragmatics","False","True"
"Applied Linguistics","Modern Linguistics","False","True"
"Adolescent Development","Adolescent Development in School","False","True"
"Acquatic Science","Natural Science","False","True"
"Business Law","Intro to Business Law","False","True"
"American Culture","Understanding American Cultures","False","True"
"Introductory Science","Intro to Physical Science","False","True"
"Differential Equations Instruction","Elementary Differential Equations","False","True"
"computational algebra","Computational Mathematics II","False","True"
"Italian Cuisine","Italian Through Cuisine","False","True"
"Activism and Social Change","Social Movement, Culture and Activism","False","True"
"Wellness Coaching","Introduction to Health and Wellness Coaching","False","True"
"Healthcare Administration","Health Systems Administration","False","True"
"Neural Networks","Neural Nets and Intelligent Machines","False","True"
"Child Education","Parent Education and Toddlers","False","True"
"Corporate Compliance","Financial Institution Compliance","False","True"
"Child Education","Family Education","False","True"
"Corporate Compliance","The Art and Science of Corporate Compliance","False","True"
"Cybersecurity Administration","Cybersecurity Management and Operations","False","True"
"accessory design","Design Fundamentals I","False","True"
"Social Policy","Social Issues and Policy","False","True"
"Cybersecurity Administration","Cybersecurity Systems Administration","False","True"
"Video Editing","Digital Video Editing I","False","True"
"Nervous System","Human Systems Neuroscience","False","True"
"Italian Morphology","Advanced Italian Grammar","False","True"
"Video Editing","Audio/Video Editing","False","True"
"Linguistics for Teachers","English Linguistics for Educators","False","True"
"Statistics for The Behavioral Sciences","Statistics in Behavioral Science Research","False","True"
"Sustainability Policy","Public Policy and Sustainability","False","True"
"Linguistics for Teachers","Linguistics for English Language Learner Teachers","False","True"
"Food and Beverage Management","Advanced Food and Beverage Management","False","True"
"Leadership Development","Leadership and Organization Development","False","True"
"Information Management","Organizational Information Management","False","True"
"Clinical Methods","Clinical Methods I","False","True"
"Stage Combat","Designing Combat for the Stage","False","True"
"Ethics in Technology","Ethics in an Age of Technology","False","True"
"Sports Medicine","Sports Medicine 1","False","True"
"Qigong","Qigong 1","False","True"
"Applied Linguistics","Advanced Methodology and Applied Linguistics","False","True"
"Metric Space Theory","Metric Spaces W/Applica","False","True"
"Digital Communications","Digital Communications (4)","False","True"
"Contemporary Art Theory","Modern and Contemporary Art and Theory","False","True"
"Sustainability Seminar","Seminar in Sustainability","False","True"
"insurance economics","Topics in Insurance","False","True"
"Blues Music Theory","History of the Blues","False","True"
"Music Technology","Music Technology for the Performing Musician","False","True"
"Digital Media Law","Digital Media Ethics and Law","False","True"
"Consumer Education","Teaching Family and Consumer Sciences Education","False","True"
"English Semantics","Lexical Semantics","False","True"
"Social Entrepreneurship","Special Topics in Social Entrepreneurship","False","True"
"Clinical Data Analysis","Data Analysis for Clinical and Administrative Decision Making","False","True"
"Activism and Social Change","Gender, Activism and Social Change (3)","False","True"
"Industrial Hygiene","Industrial Hygiene and Toxicology","False","True"
"building construction","Construction Practice","False","True"
"Body Mind Centering","Psychology of Mind and Body","False","True"
"Labor Relations","Labor Econ and Labor Relations","False","True"
"Contemporary Art Theory","Theories of Contemporary Art","False","True"
"Administrative Law","Constitutional and Administrative Law","False","True"
"Consumer Education","Consumerism","False","True"
"World History and Geography","World Geography","False","True"
"Quality Assurance","Quality Assurance I","False","True"
"Monetary Economics","Financial Markets and Monetary Economics","False","True"
"female athletics","Women and Sports","False","True"
"ESL Teaching Methodologies","Methods of Teaching Esl","False","True"
"acute care","Acute Care I","False","True"
"Aeronautical Design","Introduction to Aviation Science","False","True"
"Basic French","French for Beginners I","False","True"
"building construction","Building Design and Construction","False","True"
"climate studies","Climate Studies Lab","False","True"
"Quality Assurance","Product Quality Assurance","False","True"
"Agricultural Science","Introduction to Graduate Research in the Agricultural Sciences","False","True"
"Classical Art History","History of Art (Art)","False","True"
"Buddhist Meditation","Psychology of Meditation","False","True"
"Art Therapy And Mental Health","Foundations of Art Therapy","False","True"
"Community Outreach","Community Outreach II: Communication","False","True"
"Quality Assurance","Quality Assurance MGMT","False","True"
"Health Education","Health Education Promotion","False","True"
"Monetary Economics","Monetary Theory","False","True"
"Occupational Medicine","Occupational Health Sciences","False","True"
"Social Entrepreneurship","Social Entrepreneurship 1","False","True"
"building construction","Construction Systems","False","True"
"Italian Morphology","Introduction to Morphology in Research","False","True"
"cosmetology","Science of Cosmetology","False","True"
"Body Mind Centering","BIOCOG: The MindBody Problem","False","True"
"career development","Career Development and Employment","False","True"
"Access Control","Network Security Controls","False","True"
"Buddhist Meditation","Meditation and Yoga","False","True"
"ESL Teaching Methodologies","Methods of Teaching ESL/EFL","False","True"
"Visual Studies","Visual Studies 1 Foundation: Drawing","False","True"
"Food Safety","Food Safety and Regulation","False","True"
"Adult Primary Care","Adult Primary Care Clinical I","False","True"
"Introductory Science","Introduction to the Teaching of Science","False","True"
"American Culture","Introduction to American Culture","False","True"
"Anthropology Of Innovation","Technological Innovation","False","True"
"Science Pedagogy","Science Pedagogy for Middle Childhood","False","True"
"Business Law","U.S. Business Law","False","True"
"Wellness Coaching","Advanced Health and Wellness Coaching","False","True"
"Italian Morphology","Italian Language I","False","True"
"Agricultural Science","Crop Science","False","True"
"Brand Development","Building Brands","False","True"
"building construction","Building Design","False","True"
"Environmental Economics","Environmental and Resource Economics","False","True"
"Epidemiological Research","Medical Epidemiology","False","True"
"Italian Morphology","Italian Language II","False","True"
"Nervous System","Systems Neuroscience","False","True"
"Climate Change Policy","Climate Change: From Puzzles to Policy--Laborator","False","True"
"Gender Studies","Methods in Gender Studies","False","True"
"Contemporary Art Theory","Art in Theory: Contemporary Practice","False","True"
"Digital Communications","Introduction to Digital Communications","False","True"
"Wellness Coaching","Wellness Coaching and Program Management","False","True"
"Combat","Introduction to Fight Direction","False","True"
"Industrial Hygiene","Environmental and Industrial Hygiene I","False","True"
"Art History and Criticism","Art Criticism","False","True"
"Postcolonial Studies","Postcolonial Literatures","False","True"
"Buddhist Meditation","Meditation and Mystical Experience","False","True"
"Addictions","The Study of Addictions","False","True"
"accounting","Accounting Perspectives","False","True"
"training and development","Training and Organizational Development","False","True"
"computational algebra","Computational Math","False","True"
"Automotive Design","Design of Automotive Chassis and Body Systems","False","True"
"Art History and Criticism","Art History, Criticism and Aesthetics","False","True"
"Media Club","Communications Media","False","True"
"Monetary Economics","Monetary Theory and Policy","False","True"
"Sustainability Policy","Social Policy and Sustainability","False","True"
"Matrix Geometry","Matrices, Vectors, and Their Application","False","True"
"Mathematics Curriculum Design","Mathematics Curriculum and Instruction","False","True"
"Food Safety","Introduction to Food Safety Management and Practice","False","True"
"animated art","Digital Art, Video and Animation III","False","True"
"tutoring","Tutoring in Practice","False","True"
"Advertising","Economics of Advertising","False","True"
"animal husbandry","Equine Husbandry Techniques","False","True"
"training and development","Training and Development Overview","False","True"
"Clinical Methods","Clinical Methods II","False","True"
"Climate Change Policy","Climate Change and Public Policy","False","True"
"acute care","Advanced Acute Care","False","True"
"Language Arts","Integrating Language Arts in The","False","True"
"Activism and Social Change","Community Activism and Social Change","False","True"
"animal husbandry","Animal Products","False","True"
"Mathematical Education","Mathematics Education II","False","True"
"Performance Measurement","Introduction to Performance Measurement, Modeling and Analysis","False","True"
"English Semantics","English Linguistics","False","True"
"Healthcare Administration","Healthcare Administration Ii","False","True"
"building construction","Construction Planning","False","True"
"executive mba program","MBA Graduate Internship","False","True"
"Gender Studies","Gender Studies Special Topics","False","True"
"Italian Morphology","Italian Diction","False","True"
"climate justice","Justice and Climate Change","False","True"
"Dendrochronology","Introduction to Dendrology: Trees and Shrubs of the Midwest","False","True"
"American Culture","Exploration of American Culture","False","True"
"Agricultural Science","Agriculture Plant Science","False","True"
"Process Control","Process Dynamic Control","False","True"
"Pilgrimage","Christian Pilgrimage","False","True"
"Monetary Economics","Monetary and International Economics","False","True"
"agricultural economics","Introduction to Agricultural Economics","False","True"
"Aeronautical Design","Introduction to Aeronautical Management Technology","False","True"
"Buddhist Philosophy","Introduction to Buddhism","False","True"
"Labor Relations","Labor Relations and the Law","False","True"
"clinical diagnostics","Diagnostic Clinic","False","True"
"acupuncture","Complementary and Alternative Therapy","False","True"
"ESL Teaching Methodologies","Methods in Teaching ESL","False","True"
"Matrix Geometry","Matrix Theory and Methods","False","True"
"Blues Music Theory","Theory II: Jazz/Blues Theory","False","True"
"Food Safety","Food Safety and Nutrition","False","True"
"Health Services","Health Systems and Services","False","True"
"Postcolonial Studies","Studies in Postcolonial Literatures","False","True"
"Assessment Strategies","Essentials of Assessment","False","True"
"Quality Assurance","Quality Assurance II","False","True"
"Healthcare Administration","Hospital and Health Administration","False","True"
"climate studies","Introduction to Climate Studies","False","True"
"Addictions","Family and Addictions","False","True"
"Effective Speaking","Speech and Voice Improvement","False","True"
"Environmental Systems","Sustainability and Environmental Systems","False","True"
"Credit Risk Analysis","Credit Analysis I","False","True"
"Community Outreach","Community Health Outreach III","False","True"
"food chemistry","Applied Food Chemistry","False","True"
"Nervous System","Central Nervous System and Behavior","False","True"
"Effective Speaking","Performance in Speech Communication","False","True"
"Brand Strategy","Brand Strategy and Advertising","False","True"
"Visual Studies","Visual Media Studies 2","False","True"
"Matrix Geometry","Matrix Computation","False","True"
"Applied Linguistics","Introduction to Graduate Study in Applied Linguistics","False","True"
"Biomanufacturing","Essentials of Biotechniques I","False","True"
"Resource Allocation","Resource Acquisition and Allocation","False","True"
"Video Editing","Video Production and Editing","False","True"
"Healthcare Operations","Healthcare Operations Analysis","False","True"
"Corporate Compliance","Regulatory Compliance","False","True"
"Differential Equations Instruction","Elements of Differential Equations for Engineers","False","True"
"Dendrochronology","Dendrology I","False","True"
"biology laboratory","General Biology Laboratory","False","True"
"Information Management","Information Management and Technology","False","True"
"Adventure Therapy","Adventure Based Counseling","False","True"
"Applied Linguistics","Issues in Applied Linguistics","False","True"
"Consumer Education","Colloquium in Consumer Health Education","False","True"
"Food Safety","Advanced Food Safety","False","True"
"architectural design","Architectural Design Fundamentals I","False","True"
"Corporate Compliance","Compliance: Corp. Social Responsibility","False","True"
"Aboriginal Studies","Native American Studies","False","True"
"Postcolonial Studies","Studies in Postcolonialism","False","True"
"Postcolonial Studies","Introduction to Postcolonial Literatures","False","True"
"Assessment Strategies","Methods of Assessment","False","True"
"Asian Poetry","Poetry of China and Japan (In English)","False","True"
"Arts Administration","Arts Administration I","False","True"
"clinical diagnostics","Diagnostic Assessment","False","True"
"acupuncture","Complementary Therapies for Health, Wellness and Cognition","False","True"
"Combat","Cardio Combat","False","True"
"executive mba program","MBA Portfolio","False","True"
"biology laboratory","Biological Science Laboratory","False","True"
"Differential Equations Instruction","Intro Differential Equations","False","True"
"Arts Administration","Arts Management I","False","True"
"Agricultural Engineering","Research in Biological and Agricultural Engineering","False","True"
"Brand Strategy","Strategic Brand Management","False","True"
"Statistical Methods in Education","Research Methodology and Statistics in Educational Studies","False","True"
"Nervous System","Neurobiology of Nervous System Disorders","False","True"
"animal husbandry","Domestic Animal Biology","False","True"
"female athletics","History of Women in Sports","False","True"
"Health Education","Health Education for the School Health Educator","False","True"
"Architectural Design","Architectural Design IV","False","True"
"Postcolonial Studies","Postcolonial Theory and Literature","False","True"
"Basic French","Basic Conversational French","False","True"
"Health Education","The Health Education Profession","False","True"
"Statistical Methods in Education","Fundamentals of Statistics in Education","False","True"
"Music Technology","Music Computer Technology","False","True"
"tutoring","Tutoring Strategies","False","True"
"Performance Measurement","Performance Study","False","True"
"Mathematical Education","Mathematics for Educators","False","True"
"Performance Measurement","Performance and Analysis","False","True"
"Environmental Economics","Advanced Environmental Economics","False","True"
"clinical diagnostics","Diagnostic Procedures","False","True"
"Computational Sociology","Quantitative Sociological Research","False","True"
"Integration of Technology in Math","Integration Technology in Math Instruction","False","True"
"Digital Marketing","Digital Marketing Management","False","True"
"Buddhist Philosophy","The Study of Buddhism","False","True"
"computational algebra","Computing for Mathematicians","False","True"
"Corporate Compliance","Corporate Compliance in the Health Care Industry","False","True"
"Matrix Geometry","Engineering Mathematics III: Matrix Algebra","False","True"
"executive mba program","MBA Public Admin Internship","False","True"
"Science Pedagogy","Science Pedagogy I","False","True"
"Ethics in Technology","Ethics and Social Responsibility in Technology","False","True"
"Food Safety","Food Safety Risk Analysis","False","True"
"Cross Cultural Communication","Intercultural/ Cross-Cultural Communication","False","True"
"Media Club","Media Agency","False","True"
"Sustainability Policy","Sustainability and Environmental Policy","False","True"
"Credit Risk Analysis","Credit Analysis in Commercial Banking","False","True"
"art humanities","Humanities and Fine Arts","False","True"
"Optimization","Mathematical Optimization I","False","True"
"building construction","Construction Design Project","False","True"
"Digital Systems","Digital System Design","False","True"
"Labor Relations","Labor Relations Management","False","True"
"architectural design","Architectural Research","False","True"
