"A","B","A->B","B->A"
"Art Foundations","Art History Foundations","False","True"
"clinical diagnostics","Clinical and Diagnostic Assessment","False","True"
"Media Club","Media Management","False","True"
"Biomanufacturing","Bioengineering","False","True"
"computational algebra","Mathematics of Computing","False","True"
"Wellness Coaching","Contemporary Issues in Wellness: Fundamentals of Wellness Coaching","False","True"
"accounting","Fundamentals of Accounting","False","True"
"Sacred Activism","Contemporary Religious Movements","False","True"
"Biomanufacturing","Fundamentals of Biomanufacturing","False","True"
"Agricultural Engineering","Research in Agricultural Engineering","False","True"
"Digital Communications","Digital Data Communications","False","True"
"american government","American Government and Politics","False","True"
"academic skills coaching","Advanced Concepts in Coaching","False","True"
"Media Club","New Media Society","False","True"
"Consumer Education","Consumer Management","False","True"
"Art Foundations","Foundations of Modern Art","False","True"
"Quality Assurance","Quality Assurance MGMT","False","True"
"Adventure Therapy","Facilitating the Adventure Experience","False","True"
"Combat","Cardio Combat","False","True"
"Adaptation Studies","Cross-Cultural Adaptation","False","True"
"Clinical Studies","Introduction to Clinical Research","False","True"
"animal husbandry","Animal Handling","False","True"
"Quality Assurance","Quality Assurance and Testing","False","True"
"government administration","Administration of Public Affairs","False","True"
"Aboriginal Studies","Native and Indigenous Peoples Studies","False","True"
"Buddhist Philosophy","Buddhist Psychology","False","True"
"climate justice","Global Perspectives on Climate Justice","False","True"
"Cybersecurity Administration","Cybersecurity System Engineer","False","True"
"climate studies","Climate Impacts","False","True"
"Buddhist Philosophy","Zen and Buddhism","False","True"
"Art Foundations","Digital Art Foundations","False","True"
"art humanities","Arts and Humanities in Art Education","False","True"
"Biomanufacturing","Quality Assurance and Validation for Biomanufacturing (2-0-2)","False","True"
"Adaptation Studies","The Art of Adaptation","False","True"
"academic skills coaching","Developing Coaching Practice","False","True"
"Cybersecurity Administration","Cybersecurity Program Management","False","True"
"Healthcare Analytics","Data Analytics in Health Care","False","True"
"building construction","Construction Planning","False","True"
"Algebra","Algebra -A","False","True"
"Brand Strategy","Brand Management Strategies","False","True"
"clinical diagnostics","Diagnostics and Procedures","False","True"
"Art History and Criticism","Art and Its Histories","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics: Baseball","False","True"
"Aeronautical Design","Aerospace Design I","False","True"
"Consumer Education","Consumer Psychology","False","True"
"Quality Assurance","Quality Assurance and Quality Control","False","True"
"Classical Art History","Topics in History of Art","False","True"
"academic skills coaching","Coaching Studies","False","True"
"Body Mind Centering","Mind-Body Fitness","False","True"
"Classical Art History","Studies in the History of Art","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics: Volleyball","False","True"
"Advertising","Advertising Production","False","True"
"Food Safety","Introduction to Food Safety Management and Practice","False","True"
"Art History and Criticism","Advanced Studies in Art History and Criticism","False","True"
"2D Design","Design Thinking - 2D","False","True"
"Biomanufacturing","Biotechniques","False","True"
"Credit Risk Analysis","Credit Analysis and Loan Structures","False","True"
"Talent Management","Talent Management and Development","False","True"
"Video Editing","Digital Video and Editing","False","True"
"public affairs","Ethics and Public Affairs","False","True"
"Clinical Studies","Clinical Studies I","False","True"
"Video Editing","Video Production Editing","False","True"
"Media Club","Corporate Media","False","True"
"academic skills coaching","Fundamental Techniques in Coaching","False","True"
"Adaptation Studies","Human Ecology and Adaptation","False","True"
"Food Safety","Food Safety Science","False","True"
"Administrative Law","Administrative Law and Ethics","False","True"
"Sacred Activism","Arts and Activism","False","True"
"Business Law","Business Law I - The Legal Environment of Business","False","True"
"food chemistry","Chemical Analysis of Food","False","True"
"Activism and Social Change","Creating Social Change: From Theory to Activism","False","True"
"Assessment Strategies","Assessment Theory and Methods","False","True"
"animated art","Animation I (Art)","False","True"
"executive mba program","MBA Internship","False","True"
"Art History and Criticism","Theory and Criticism of Art","False","True"
"agricultural economics","Principles of Agricultural Economics","False","True"
"Environmental Design","Design for Environment","False","True"
"Sacred Activism","Modern Religious Movements","False","True"
"Performance Measurement","Performance and Analysis","False","True"
"Digital Communications","Digital Communication I","False","True"
"Anthropology Of Innovation","Sociology of Innovation and Creativity","False","True"
"Industrial Hygiene","Fundamentals of Industrial Hygiene","False","True"
"Architectural Design","Architectural Analysis","False","True"
"Monetary Economics","Topics in Monetary Economics","False","True"
"art humanities","Fine Arts in the Humanities","False","True"
"Buddhist Meditation","Introduction to Meditation","False","True"
"Acquatic Science","Natural Science","False","True"
"Adaptation Studies","Adaptation: Theories and Evidence","False","True"
"animal husbandry","Zoology: Animal Life","False","True"
"Industrial Hygiene","Environmental and Industrial Hygiene I","False","True"
"Adaptation Studies","PSYCHOLOGY OF ADJUSTMENT and ADAPTATION","False","True"
"Agricultural Science","Methods of Teaching Agricultural Science and Technology","False","True"
"Buddhist Meditation","Asian Meditation Practices","False","True"
"Access Control","Introduction to Access","False","True"
"Adolescent Development","Developing Adolescence","False","True"
"Brand Strategy","Product and Brand Strategy","False","True"
"Public Health Informatics","Foundation of Public Health Informatics","False","True"
"Asian Poetry","Masterpieces of Asian Literature","False","True"
"food chemistry","Chemistry of Food Preparation","False","True"
"Cybersecurity Administration","Cybersecurity Managment","False","True"
"Aeronautical Design","Aerospace Design and Analysis","False","True"
"Clinical Studies","Clinical Research II","False","True"
"Labor Relations","Development of Labor Relations","False","True"
"Leadership Development","Leadership Development IV","False","True"
"Administrative Law","Law in the Administrative Process","False","True"
"biology laboratory","Biology 1 Laboratory","False","True"
"Public Health Informatics","Public Health Informatics and Technology","False","True"
"biology laboratory","Biological Chemistry Laboratory","False","True"
"training and development","Principles of Training and Development","False","True"
"Alchemy","Modern Alchemy: Chemistry for Non-Scientists Lab","False","True"
"computational algebra","Computational Mathematics I","False","True"
"Sound Arts","Audio Arts Production III","False","True"
"agricultural economics","International Agricultural Economics","False","True"
"Landscape Archaeology","Introduction to Landscape Archaeology and Cultural Landscapes","False","True"
"biology laboratory","Biology Laboratory II","False","True"
"art humanities","Humanities: Art and Music","False","True"
"Cross Cultural Communication","Cross-Cultural Trans-Communication","False","True"
"Industrial Hygiene","Industrial Hygiene and Environmental Hazards","False","True"
"public affairs","Public Affairs Careers","False","True"
"Administrative Law","Administrative Law and Government Procedures","False","True"
"College Composition","College Composition and Research","False","True"
"Agricultural Engineering","Biological and Agricultural Engineering Design II","False","True"
"Agricultural Science","Foundations of Agriculture and Agricultural Science","False","True"
"Business Law","The Business of Law","False","True"
"Brand Strategy","Brand Strategy and Advertising","False","True"
"Environmental Economics","Environmental Economics and Management","False","True"
"Environmental Systems","Environmental Systems 2","False","True"
"Performance Measurement","Fundamentals of Performance I","False","True"
"clinical diagnostics","Patient Diagnostics","False","True"
"Monetary Economics","Monetary and Financial Economics","False","True"
"Clinical Studies","Advanced Clinical Research","False","True"
"Drawing and Design","Drawing: Design and Development","False","True"
"aerospace","Aerospace Research","False","True"
"Automotive Design","Design of Automotive Chassis and Body Systems","False","True"
"auto shop class","Automotive Shop Practices","False","True"
"Food Safety","Food Safety and Quality","False","True"
"agricultural economics","Agricultural Economics of Agricultural Markets","False","True"
"Acquatic Science","Natural Science W/Lab","False","True"
"College Composition","College Composition and Literature","False","True"
"government administration","Public Policy Administration","False","True"
"architectural design","Architectural Design 2","False","True"
"Brand Strategy","Marketing Strategy and Brand Management","False","True"
"government administration","State Government and Administration in the United States","False","True"
"Aboriginal Studies","Indigenous Studies I: Indigenous Spiritualities","False","True"
"American Culture","Modern American Culture","False","True"
"acute care","Acute Care Clinical","False","True"
"Language Arts","Creative Language Arts","False","True"
"american government","Government of the United States","False","True"
"Wellness Coaching","Health and Wellness Coaching Practice","False","True"
"Algebra","Algebra 1B","False","True"
"Digital Communications","Advanced Digital Communications","False","True"
"female athletics","History of Women in Sport","False","True"
"Industrial Hygiene","General Principles of Industrial Hygiene","False","True"
"american government","American Government ?","False","True"
"architectural design","Architectural Design I","False","True"
"clinical diagnostics","Diagnostics and Clinical Procedures I","False","True"
"Computational Sociology","Survey of Sociology","False","True"
"tutoring","Tutor Development","False","True"
"acupuncture","Acupuncture for Musculoskeletal and Sports Injuries","False","True"
"insurance economics","Insurance Finance","False","True"
"Language Arts","Language Arts (Required)","False","True"
"Environmental Economics","Environmental and Resource Economics","False","True"
"Cross Cultural Communication","Issues in Cross Cultural Communication","False","True"
"Digital Communications","Digital Communications Practicum","False","True"
"Agricultural Engineering","Agricultural Mechanics","False","True"
"Industrial Hygiene","Advanced Industrial Hygiene","False","True"
"academic skills coaching","Coaching in Educational Settings","False","True"
"animal husbandry","Animal Management","False","True"
"Digital Communications","Digital Systems and Communications","False","True"
"Environmental Design","Special Topics in Environmental Design","False","True"
"retail analytics","Marketing Analytics","False","True"
"Biomanufacturing","Environmental Biotechnologies","False","True"
"Healthcare Operations","Operations Management in Health Care","False","True"
"American Culture","American Culture Patterns","False","True"
"Acquatic Science","Natural Sciences","False","True"
"Language Arts","Integrating the Language Arts","False","True"
"climate justice","Climate Justice and Adaptation","False","True"
"tutoring","Directed Tutoring","False","True"
"food chemistry","Chemistry of Food","False","True"
"Buddhist Meditation","Buddhism: Introduction to Meditation Practice","False","True"
"Performance Measurement","Performance Metrics","False","True"
"aerospace","Aerospace Engineering Mechanics","False","True"
"Anthropology Of Innovation","Cultivating a Culture of Innovation","False","True"
"Buddhist Philosophy","Chinese Buddhist Philosophy","False","True"
"computational algebra","Computing for Mathematics","False","True"
"Business Law","Business Law II (3)","False","True"
"Industrial Hygiene","Industrial Hygiene and Safety Programs","False","True"
"Language Arts","Language Arts I","False","True"
"Body Mind Centering","BIOCOG: The MindBody Problem","False","True"
"Clinical Studies","Conducting Clinical Research","False","True"
"Credit Risk Analysis","Market and Credit Risk Management","False","True"
"executive mba program","MBA Graduate Internship","False","True"
"Child Education","Parent Education","False","True"
"building construction","Introduction to Building Construction","False","True"
"Activism and Social Change","Gender, Activism and Social Change (3)","False","True"
"Algebra","Basic Algebra I","False","True"
"clinical diagnostics","Medical Diagnostics and Procedures","False","True"
"Environmental Systems","Environmental Systems I","False","True"
"retail analytics","Retail Marketing","False","True"
"climate studies","Climate Models","False","True"
"art humanities","Arts and Humanities in Western Culture","False","True"
"Quality Assurance","Quality Assurance II","False","True"
"Algebra","Algebra for College","False","True"
"agricultural economics","Economics of Agricultural Production","False","True"
"Landscape Archaeology","Archaeology Fieldwork","False","True"
"Business Law","Basic Business Law","False","True"
"Asian Poetry","East Asian Buddhist Poetry","False","True"
"Industrial Hygiene","Principles of Industrial Hygiene","False","True"
"Biomanufacturing","Biotechnological Processes","False","True"
"Performance Measurement","Performance Monitoring and Evaluation","False","True"
"Leadership Development","Human Leadership Development","False","True"
"Art Foundations","Art Foundations: Drawing","False","True"
"Business Law","Business Law III","False","True"
"executive mba program","MBA MGMNT Info System Intern","False","True"
"Aeronautical Design","Design of Aerospace Systems","False","True"
"Environmental Systems","Introduction to Environmental Science and Systems","False","True"
"Healthcare Operations","Health Operations Management","False","True"
"cosmetology","Introduction to Cosmetology","False","True"
"Agricultural Science","Agriculture Plant Science","False","True"
"Language Arts","Language Arts and Reading I","False","True"
"Activism and Social Change","Protest, Dissent, and Social Change","False","True"
"acute care","Acute Care Practice Elective I","False","True"
"Architectural Design","Architectural Engineering Design I","False","True"
"Consumer Education","Family Life and Consumer Education","False","True"
"Assessment Strategies","Assessment Techniques","False","True"
"Environmental Design","Environmental Systems Design","False","True"
"Food Safety","Food Safety and Regulation","False","True"
"animal husbandry","Domestic Animals","False","True"
"agricultural economics","Research in Agricultural Economics","False","True"
"Cross Cultural Communication","Introduction to Cross-Cultural Communication","False","True"
"Brand Strategy","Brand Planning and Strategy","False","True"
"accounting","Concepts of Accounting","False","True"
"computational algebra","World of Math:Algebra","False","True"
"Digital Communications","Advanced Digital Communications I","False","True"
"Gifted Child Education","Education of Gifted and Talented Learners","False","True"
"Brand Strategy","Brands, Organizations, and Strategies","False","True"
"insurance economics","Insurance Analysis/Planning","False","True"
"Gifted Child Education","Gifted Education in the Regular Classroom","False","True"
"Activism and Social Change","Social Change, Development and Activism","False","True"
"accounting","Accounting in Business","False","True"
"Addictions","Addictive Disorders","False","True"
"Labor Relations","Labor Relations Law","False","True"
"Buddhist Philosophy","Topics in Buddhist Thought","False","True"
"Activism and Social Change","Special Topics in Activism, Advocacy and Social Change","False","True"
"accessory design","Product Design III","False","True"
"Art History and Criticism","Contemporary Art History: Practice, Theory, and Criticism","False","True"
"retail analytics","Retailing and Retail Management","False","True"
"Body Mind Centering","Mind/Body Health","False","True"
"Alchemy","General Biochem I","False","True"
"Sound Arts","The Art of Sound Design and Film","False","True"
"Talent Management","Talent Strategy","False","True"
"College Composition","College Composition III","False","True"
"2D Design","Design I (2D)","False","True"
"computational algebra","Computing for Mathematicians","False","True"
"Performance Measurement","Performance Analysis","False","True"
"Art Foundations","Studio Art Foundations","False","True"
"female athletics","Intercollegiate Athletics: Women?s Basketball","False","True"
"american government","Government in America","False","True"
"agricultural economics","Intro Agricultural Economics","False","True"
"Talent Management","Talent Acquisition and Performance Management","False","True"
"Aboriginal Studies","Indigenous Culture, Literature, and History","False","True"
"2D Design","Fundamentals of 2D Design","False","True"
"Health Services","Health Service Administration","False","True"
"Art Therapy And Mental Health","Art Therapy Theory and Practice","False","True"
"academic skills coaching","Instructional Coaching","False","True"
"Language Arts","Elementary Language Arts","False","True"
"Cybersecurity Administration","Cybersecurity Engineering","False","True"
"Architectural Design","Architectural Structure Design","False","True"
"public affairs","Practicum in Public Affairs","False","True"
"retail analytics","Retailing and Consumer Behavior","False","True"
"Advertising","Advertising and Promotion","False","True"
"Clinical Studies","Clinical and Research Assessment","False","True"
"accounting","Business Accounting","False","True"
"Assessment Strategies","Assessment Strategies and Uses","False","True"
"Automotive Design","Automotive Control","False","True"
"Addictions","Behavioral Addictions","False","True"
"american government","American State Government","False","True"
"Addictions","Science of Addictions","False","True"
"public affairs","American Public Affairs","False","True"
"Art Foundations","Art Foundations: Methods and Techniques","False","True"
"Brand Strategy","Brand Marketing Strategy","False","True"
"clinical diagnostics","Clinical Diagnostic Methods III","False","True"
"public affairs","Administration of Public Affairs","False","True"
"tutoring","Tutoring Strategies","False","True"
"biology laboratory","World of Biology Laboratory","False","True"
"Environmental Systems","Understanding Environmental Systems","False","True"
"Body Mind Centering","Psychology of Mind and Body","False","True"
"climate justice","Race, Activism and Climate Justice","False","True"
"Art Therapy And Mental Health","Art Therapy: Applications and Techniques","False","True"
"climate justice","Climate Policy and Justice","False","True"
"government administration","Public Administration I","False","True"
"Addictions","Family and Addictions","False","True"
"Addictions","Understanding Addictions","False","True"
"agricultural economics","Agricultural Economics and Policy","False","True"
"Anthropology Of Innovation","Socio-Economics of Innovation","False","True"
"cosmetology","Phases of Cosmetology","False","True"
"Combat","Combative Ii","False","True"
"Linguistics for Teachers","Linguistics for Teaching English Language Learners","False","True"
"Environmental Economics","Ecological Economics","False","True"
"career development","Career Planning/Development","False","True"
"Gifted Child Education","Teaching Gifted Learners","False","True"
"Media Club","Entertainment Media","False","True"
"biology laboratory","Organismal Biology Laboratory","False","True"
"Advertising","Advertising Strategies","False","True"
"Computational Sociology","Sociology of the Community","False","True"
"auto shop class","Shop Craft","False","True"
"Adaptation Studies","Ecology and Adaptation","False","True"
"Talent Management","Essentials of Talent Management","False","True"
"Public Health Informatics","Population Health Informatics: Systematic Application to Public Health","False","True"
"tutoring","Tutor Training: General","False","True"
"Drawing and Design","Architectural Drawing and Design","False","True"
"Digital Marketing","Digital Marketing Design","False","True"
"Healthcare Analytics","Health Analytics I","False","True"
"American Culture","Exploration of American Culture","False","True"
"female athletics","Women and Sport","False","True"
"architectural design","Fundamental Architectural Design","False","True"
"College Composition","Intro to College Composition","False","True"
"Brand Strategy","Building a Brand Strategy","False","True"
"climate studies","Introduction to Climate Studies Lab","False","True"
"training and development","Training, Developing, and Communicating","False","True"
"Agricultural Engineering","Agriculture Technology","False","True"
"Adolescent Development","Adolescent and Adult Development","False","True"
"art humanities","The Humanities Through the Arts","False","True"
"Buddhist Meditation","Meditation and Mindfulness","False","True"
"Digital Communications","Digital Communication Systems I","False","True"
"Healthcare Operations","Health Care Organization Operations","False","True"
"Performance Measurement","Fundamentals of Performance","False","True"
"Classical Art History","Art History","False","True"
"animal ethics","Next of Kin: Perspectives on Animal Ethics and Biodiversity","False","True"
"Climate Change Policy","Climate Change, Adaptation, and Policy","False","True"
"Environmental Economics","Global Environmental Economics","False","True"
"Drawing and Design","Foundations of Drawing and Design","False","True"
"acute care","Acute Clinical","False","True"
"training and development","Training and Development in Organizations","False","True"
"Wellness Coaching","S) Health and Wellness Coaching","False","True"
"aerospace","Aerospace Studies IV","False","True"
"tutoring","The Theory and Practice of Tutoring I","False","True"
"Consumer Education","Consumer Services","False","True"
"academic skills coaching","Intro to Academic Coaching","False","True"
"Environmental Economics","Advanced Environmental Economics","False","True"
"Gifted Child Education","Education of the Gifted and Talented","False","True"
"Activism and Social Change","Protests, Movements and Social Change","False","True"
"Language Arts","Language Arts for the Writer","False","True"
"acupuncture","Of Acupuncture, Medicine Men and Ayurveda: Indigenous and Non-Western Medicine in Perspective","False","True"
"Child Education","Childhood Learning","False","True"
"Cybersecurity Administration","Cybersecurity Master of Science","False","True"
"Buddhist Meditation","Meditation and Yoga","False","True"
"acute care","Acute Care Theory II","False","True"
"Public Health Informatics","Population and Public Health Informatics","False","True"
"aerospace","Aerospace Studies 2","False","True"
"retail analytics","Analytics for Marketing","False","True"
"retail analytics","Retail Management","False","True"
"Environmental Design","Environmental Design and Society","False","True"
"american government","American Government (Face-to-Face)","False","True"
"Language Arts","Language Arts for Today's Learner","False","True"
"Combat","A History of Military Warfare","False","True"
"food chemistry","Chemistry of Food Processing","False","True"
"Aeronautical Design","Aviation Fundamentals","False","True"
"aerospace","Introduction to Aerospace","False","True"
"auto shop class","Auto Shop Orientation and Service","False","True"
"tutoring","Mathematics Tutoring","False","True"
"Healthcare Analytics","Health Data and Analytics","False","True"
"Environmental Design","Ecological Design","False","True"
"Health Services","Health Service Systems","False","True"
"cosmetology","Introduction to Cosmetology Theory","False","True"
"Environmental Systems","Environmental and Ecological Systems","False","True"
"Environmental Systems","Environmental Systems and Sustainability","False","True"
"accessory design","Introduction to Design II","False","True"
"Monetary Economics","Financial Economics","False","True"
"food chemistry","Food Chemistry I","False","True"
"climate studies","Climate Modeling","False","True"
"Advertising","The Advertising Campaign","False","True"
"Linguistics for Teachers","Linguistics for Language Teaching","False","True"
"Landscape Archaeology","Current Archaeology","False","True"
"Child Education","School Learning","False","True"
"Art Foundations","Art Foundations II","False","True"
"Environmental Design","Environmental Research Design and Analysis","False","True"
"retail analytics","Retailing Management","False","True"
"Business Law","Law in the Business Environment","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics I","False","True"
"Landscape Archaeology","Historical Geography and Archaeology","False","True"
"Art Therapy And Mental Health","Art Therapy in Diverse Settings","False","True"
"Consumer Education","Introduction to Family and Consumer Sciences Education","False","True"
"Video Editing","Audio/Video Editing","False","True"
"animal husbandry","Domestic Animal Production","False","True"
"Combat","Stage Combat -A","False","True"
"Health Services","Health Services in the US","False","True"
"acute care","Acute Care of Injury/Illness","False","True"
"cosmetology","Science of Cosmetology","False","True"
"Adaptation Studies","Human Variation and Adaptation","False","True"
"Environmental Systems","Environmental Systems 1","False","True"
"Business Law","Law and Business Activity","False","True"
"Adaptation Studies","Literature in Adaptation","False","True"
"climate studies","Meteorology, Climate, and Climate Change","False","True"
"insurance economics","Special Topics in Insurance","False","True"
"biology laboratory","Investigative Biology Laboratory","False","True"
"Agricultural Science","Introduction to Agricultural Science Teaching","False","True"
"Computational Sociology","Introducing Sociology","False","True"
"computational algebra","Programming and Computer Algebra","False","True"
"animal ethics","Environmental and Animal Ethics","False","True"
"american government","American Government and Public Administration","False","True"
"Administrative Law","Administrative Law and Procedure","False","True"
"Language Arts","Integration of the Language Arts","False","True"
"Media Club","Media Sociology","False","True"
"Epidemiological Research","Medical Epidemiology","False","True"
"Art History and Criticism","Art History, Criticism and Aesthetics","False","True"
"Buddhist Meditation","The Psychology of Meditation","False","True"
"climate studies","Climate Change Assessment","False","True"
"insurance economics","Insurance Principles","False","True"
"balance training","Clinical Application of Balance Assessment","False","True"
"Aeronautical Design","Aircraft Theory and Design","False","True"
"Adaptation Studies","Occupation and Adaptation","False","True"
"Monetary Economics","Teaching Economics: Monetary Policy","False","True"
"Health Services","Health Administration and Service","False","True"
"career development","Career Education and Development","False","True"
"cosmetology","Cosmetology Lab II","False","True"
"female athletics","Intercollegiate Athletics: Women?s Waterpolo","False","True"
"Art Therapy And Mental Health","Art Therapy: An Introduction","False","True"
"Asian Poetry","Asian-American Literature","False","True"
"Agricultural Science","Introduction to Graduate Research in the Agricultural Sciences","False","True"
"Cross Cultural Communication","Cross-Cultural Communication: Theory and Research","False","True"
"Adaptation Studies","Adaptation and Human Variability","False","True"
"animal husbandry","Introductory Horse Husbandry","False","True"
"computational algebra","Computation and Algebra Skills","False","True"
"architectural design","Architecture Design I","False","True"
"Monetary Economics","Financial Markets and Monetary Economics","False","True"
"Monetary Economics","Monetary Economics and Policy","False","True"
"Digital Marketing","Marketing in the Digital Environment","False","True"
"Addictions","Disorders of Addiction","False","True"
"Combat","Stage Combat: Armed","False","True"
"Adolescent Development","Development Adolescence","False","True"
"Buddhist Meditation","Meditation Practice","False","True"
"biology laboratory","Biology Laboratory I","False","True"
"clinical diagnostics","Medical Diagnostics","False","True"
"Labor Relations","Labor Economics and Labor Relations","False","True"
"Leadership Development","Leadership Development in Theory","False","True"
"executive mba program","MBA Comprehensive Exam","False","True"
"Algebra","Applied Algebra","False","True"
"Aboriginal Studies","Indigenous Research Methods","False","True"
"Leadership Development","Leadership Development 1","False","True"
"Adventure Therapy","Adventure Education","False","True"
"architectural design","Architectural Design 4","False","True"
"Automotive Design","Introduction to Automotive Design","False","True"
"executive mba program","MBA International Experience","False","True"
"Anthropology Of Innovation","Innovation Cultures","False","True"
"Intercollegiate Athletes","Intercollegiate Athletics and the College Student Athlete","False","True"
"accounting","Accounting and Finance","False","True"
"training and development","Training/Development in Organizations","False","True"
"Anthropology Of Innovation","Leading a Culture of Innovation","False","True"
"executive mba program","Corporate Pharmacy MBA APPE","False","True"
"Child Education","Education of Young Children","False","True"
"american government","American Government in Action","False","True"
"Asian Poetry","Masterpieces of East Asian Literature","False","True"
"Language Arts","Language Arts for Educators","False","True"
"retail analytics","Consumer Behavior and Analytics","False","True"
"College Composition","College Composition Co-Requisite","False","True"
"career development","Introduction to Career Development","False","True"
"cosmetology","Cosmetology Theory I","False","True"
"Environmental Systems","Environmental Systems Design","False","True"
"Administrative Law","Administrative Agency Law","False","True"
"Child Education","Education for Parenting","False","True"
"retail analytics","Fundamentals of Retailing","False","True"
"Adolescent Development","Development of the Adolescent","False","True"
"American Culture","American Popular Culture","False","True"
"Labor Relations","Labor and Employee Relations","False","True"
"Clinical Studies","Clinical Field Study","False","True"
"acute care","Care-Adults Acute Conditions","False","True"
"Public Health Informatics","Medical and Public Health Informatics","False","True"
"acupuncture","Complementary Therapies","False","True"
"Child Education","CHILD DEVELOPMENT and LEARNING","False","True"
"Environmental Systems","Environmental Management Systems","False","True"
"Climate Change Policy","Science and Policy of Climate Change","False","True"
"training and development","Training Design and Development","False","True"
"Business Law","Corporate and Business Law","False","True"
"Food Safety","Advanced Food Safety","False","True"
"Cybersecurity Administration","Cybersecurity System Administration","False","True"
"Talent Management","Talent Management for Executives","False","True"
"Sacred Activism","Feminist Activism","False","True"
"accounting","Accounting and Financial Management","False","True"
"Combat","Combat for the Stage","False","True"
"Adventure Therapy","Introduction to Adventure Based Counseling","False","True"
"Talent Management","Managing Talent","False","True"
"Clinical Studies","Clinical Practice","False","True"
"Drawing and Design","Drawing and Design II","False","True"
"Access Control","Security and Control","False","True"
"Healthcare Analytics","Analytics for Healthcare","False","True"
"Video Editing","Digital Video Editing","False","True"
"Activism and Social Change","Social Movements, Protest and Change","False","True"
"Combat","Medieval Warfare","False","True"
"Performance Measurement","Introduction to Performance","False","True"
"agricultural economics","Agricultural Production and Economics","False","True"
"Digital Marketing","Digital Media Marketing","False","True"
"Climate Change Policy","Climate Change Policy and Solutions","False","True"
"Administrative Law","Administrative and Government Law","False","True"
"Buddhist Philosophy","A Buddhist Life","False","True"
"Gifted Child Education","Teaching the Gifted Child","False","True"
"biology laboratory","Contemporary Biology Laboratory","False","True"
"aerospace","Advanced Aerospace Education","False","True"
"food chemistry","Food Chemistry: Lab","False","True"
"government administration","Administration in the Public Sector","False","True"
"Clinical Studies","Clinical Research: Design and Analysis","False","True"
"training and development","Training, Development, and Performance Management","False","True"
"Advertising","Advertising Sales","False","True"
"Adaptation Studies","Children and Adaptation","False","True"
"Epidemiological Research","Research Experience in Epidemiology","False","True"
"Classical Art History","Ancient/Classical Art","False","True"
"Activism and Social Change","Activism and Theories of Change","False","True"
"Agricultural Engineering","Agricultural Engineering Technology Professional Seminar","False","True"
"Consumer Education","Development in Consumer Education","False","True"
"Language Arts","Language Arts Education","False","True"
"accounting","Accounting I","False","True"
"public affairs","Urban Affairs in Public Administration","False","True"
"Healthcare Analytics","Health Information and Analytics","False","True"
"Digital Marketing","Digital Marketing Science","False","True"
"tutoring","Tutor Training","False","True"
"Art Therapy And Mental Health","Research in Art Therapy","False","True"
"art humanities","Art, Culture, and Humanities","False","True"
"Aboriginal Studies","Indigenous Education","False","True"
"Drawing and Design","Design Drawing I","False","True"
"American Culture","American Cultures I","False","True"
"Digital Marketing","Digital Marketing Management","False","True"
"Epidemiological Research","Introduction to Epidemiological Research","False","True"
"Linguistics for Teachers","Linguistics in the Classroom","False","True"
"agricultural economics","Economics of the Agricultural Sector","False","True"
"executive mba program","MBA Introductory Course","False","True"
"Agricultural Science","Agriculture Technology","False","True"
"cosmetology","Fundamentals of Cosmetology","False","True"
"Sacred Activism","Political Activism","False","True"
"Environmental Systems","Topics in Environmental Systems","False","True"
"Climate Change Policy","Climate Change: From Puzzles to Policy--Laborator","False","True"
"Climate Change Policy","Climate Change Adaptation Policy and Practice","False","True"
"Art Therapy And Mental Health","Art Therapy: The People, Places, and Practices of Art Therapy","False","True"
"Landscape Archaeology","Contemporary Archaeology","False","True"
"Assessment Strategies","Current Research in Assessment Strategies","False","True"
"cosmetology","Introduction to Cosmetology Theory (4-0-4)","False","True"
"executive mba program","MBA Project","False","True"
"Cybersecurity Administration","Cybersecurity Management","False","True"
"Healthcare Operations","Health Care Operations and Administration","False","True"
"Cybersecurity Administration","Security Administration","False","True"
"Environmental Design","Environmental Design Practicum","False","True"
"Art Therapy And Mental Health","Introduction to Art Therapy","False","True"
"Monetary Economics","Financial Markets and the Monetary System","False","True"
"Language Arts","Integrating Language Arts in The","False","True"
"computational algebra","Computer Algebra and Programming","False","True"
"Body Mind Centering","Psychology of Mind/Body","False","True"
"climate justice","Justice and Climate Change","False","True"
"acute care","Acute Care Theory I","False","True"
"clinical diagnostics","Clinical Methods and Diagnostics","False","True"
"Labor Relations","Employee and Labor Relations","False","True"
"Climate Change Policy","Climate Change: Law and Policy","False","True"
"Advertising","Advertising I","False","True"
"Industrial Hygiene","Industrial Hygiene and Toxicology","False","True"
"2D Design","2D Computer Aided Design","False","True"
"animated art","Animation Storytelling","False","True"
"Media Club","Media Organization and Management","False","True"
"Landscape Archaeology","Archaeology Field Project","False","True"
"Aeronautical Design","Introduction to Aviation Science","False","True"
"animal ethics","Sources and Methods: Animals, Persons, and Ethics","False","True"
"College Composition","College Composition 1","False","True"
"Agricultural Science","Agricultural Management","False","True"
"biology laboratory","Laboratory for Biology in Your World","False","True"
"Art Therapy And Mental Health","Art Therapy Fundamentals","False","True"
"Environmental Design","Fundamentals of Environmental Design","False","True"
"Activism and Social Change","Grassroots Activism for Social Change","False","True"
"Combat","Warfare in the Western World","False","True"
