"A","B","A->B","B->A"
"General Biochem I","Alchemy","True","False"
"Building a Brand Strategy","Brand Strategy","True","False"
"Brand Strategy in Marketing","Brand Strategy","True","False"
"Product and Brand Strategy","Brand Strategy","True","False"
"Brand Marketing Strategy","Brand Strategy","True","False"
"Brand Strategy and Advertising","Brand Strategy","True","False"
"Introduction to Brand Strategy and Research","Brand Strategy","True","False"
"Brand Theory and Strategy","Brand Strategy","True","False"
"Brand Strategies and Design","Brand Strategy","True","False"
"Brand Planning and Strategy","Brand Strategy","True","False"
"Brand Strategy and Product Management","Brand Strategy","True","False"
"Brand Management Strategies","Brand Strategy","True","False"
"Brand Strategy and Product MGMNT","Brand Strategy","True","False"
"Product Marketing and Brand Strategy","Brand Strategy","True","False"
"Brand Building and Management Strategy","Brand Strategy","True","False"
"Strategic Planning and Brand Strategy","Brand Strategy","True","False"
"Marketing Strategy and Brand Management","Brand Strategy","True","False"
"Strategic Brand Management","Brand Strategy","True","False"
"Brand and Campaign Strategy","Brand Strategy","True","False"
"Strategic Brand Positioning","Brand Strategy","True","False"
"Strategic Brand Marketing","Brand Strategy","True","False"
"Brand Strategy Workshop","Brand Strategy","True","False"
"Branding Strategy","Brand Strategy","True","True"
"Brand Strategy Seminar","Brand Strategy","True","False"
"Brands, Organizations, and Strategies","Brand Strategy","True","False"
"Marketing Strategy and Branding","Brand Strategy","True","False"
"Environmental Systems I","Environmental Systems","True","False"
"Environmental Systems 1","Environmental Systems","True","False"
"Understanding Environmental Systems","Environmental Systems","True","False"
"Environmental Systems 2","Environmental Systems","True","False"
"Environmental Systems II","Environmental Systems","True","False"
"Natural Environmental Systems","Environmental Systems","True","False"
"Introduction to Environmental Systems","Environmental Systems","True","False"
"Environmental and Ecological Systems","Environmental Systems","True","False"
"Environmental Systems and Processes","Environmental Systems","True","False"
"Environmental Systems Analysis","Environmental Systems","True","False"
"Analysis of Environmental Systems","Environmental Systems","True","False"
"Principles of Environmental Systems","Environmental Systems","True","False"
"Environmental Systems Design","Environmental Systems","True","False"
"Environmental Systems and Sustainability","Environmental Systems","True","False"
"Environmental Control Systems","Environmental Systems","True","False"
"Environmental Systems Inquiry","Environmental Systems","True","False"
"Environmental System Design","Environmental Systems","True","False"
"Topics in Environmental Systems","Environmental Systems","True","False"
"Special Topics in Environmental Systems","Environmental Systems","True","False"
"Environmental Control Systems I","Environmental Systems","True","False"
"Global Environmental Systems","Environmental Systems","True","False"
"Environmental Management Systems","Environmental Systems","True","False"
"Ecological Systems","Environmental Systems","True","False"
"Introduction to Environmental Science and Systems","Environmental Systems","True","False"
"Sustainability and Environmental Systems","Environmental Systems","True","False"
"Anthropology of Technology","Anthropology Of Innovation","True","False"
"Anthropology of Science and Technology","Anthropology Of Innovation","True","False"
"Innovation Cultures","Anthropology Of Innovation","True","False"
"Innovation","Anthropology Of Innovation","True","True"
"Leading a Culture of Innovation","Anthropology Of Innovation","True","False"
"Sociology of Innovation and Creativity","Anthropology Of Innovation","True","False"
"Cultures of Social Innovation","Anthropology Of Innovation","True","False"
"Anthropology of Business","Anthropology Of Innovation","True","False"
"Anthropology and Development","Anthropology Of Innovation","True","False"
"Cultivating a Culture of Innovation","Anthropology Of Innovation","True","False"
"Business Anthropology","Anthropology Of Innovation","True","False"
"Innovation and Invention","Anthropology Of Innovation","True","False"
"Innovation and Change","Anthropology Of Innovation","True","False"
"Technological Innovation","Anthropology Of Innovation","True","False"
"Economic Anthropology","Anthropology Of Innovation","True","False"
"Socio-Economics of Innovation","Anthropology Of Innovation","True","False"
"Innovation in Context","Anthropology Of Innovation","True","False"
"Science of Human Innovation","Anthropology Of Innovation","True","False"
"Theory Anthropology","Anthropology Of Innovation","False","False"
"Innovation in Practice","Anthropology Of Innovation","True","False"
"Developing Innovation","Anthropology Of Innovation","True","False"
"Anthropology","Anthropology Of Innovation","False","True"
"Development Anthropology","Anthropology Of Innovation","True","False"
"Directed Research Anthropology","Anthropology Of Innovation","False","False"
"Anthropology of Social Enterprise","Anthropology Of Innovation","True","False"
"Linguistics for Language Teachers","Linguistics for Teachers","True","True"
"Linguistics for Teachers of English","Linguistics for Teachers","True","False"
"Linguistics for Elementary Teachers","Linguistics for Teachers","True","False"
"Educational Linguistics for Teachers","Linguistics for Teachers","True","False"
"Linguistics for Educators","Linguistics for Teachers","True","False"
"Linguistics for Elementary and ESC Teachers","Linguistics for Teachers","True","False"
"Teaching Linguistics","Linguistics for Teachers","True","False"
"Linguistics for English Language Learner Teachers","Linguistics for Teachers","True","False"
"Linguistics for Language Educators","Linguistics for Teachers","True","False"
"Linguistics for Language Teaching","Linguistics for Teachers","True","False"
"Introduction to Linguistics for Teachers","Linguistics for Teachers","True","False"
"Applied Linguistics for Teachers","Linguistics for Teachers","True","False"
"Linguistics and Grammar for Teachers","Linguistics for Teachers","True","False"
"Teaching Linguistics in Schools","Linguistics for Teachers","True","False"
"Linguistics in the Classroom","Linguistics for Teachers","True","False"
"Linguistics in Education","Linguistics for Teachers","True","False"
"English Linguistics for Educators","Linguistics for Teachers","True","False"
"Linguistics and the English Teacher","Linguistics for Teachers","True","False"
"Educational Linguistics","Linguistics for Teachers","True","False"
"Principles of Linguistics for Teachers","Linguistics for Teachers","True","False"
"Applied English Linguistics for Teachers","Linguistics for Teachers","True","False"
"Linguistics in Language Education","Linguistics for Teachers","True","False"
"Linguistics for Teaching English Language Learners","Linguistics for Teachers","True","False"
"Linguistics and English Language Teaching","Linguistics for Teachers","True","False"
"Linguistics in the Curriculum","Linguistics for Teachers","True","False"
"Adventure-Based Therapy","Adventure Therapy","True","False"
"Introduction to Adventure Therapy","Adventure Therapy","True","False"
"Adventure-Based Recreational Therapy","Adventure Therapy","True","False"
"Adventure Counseling","Adventure Therapy","True","False"
"Adventure-Based Interventions in Recreational Therapy","Adventure Therapy","True","False"
"Adventure-Based Counseling","Adventure Therapy","True","False"
"Adventure Based Counseling","Adventure Therapy","True","False"
"Introduction to Adventure Based Counseling","Adventure Therapy","True","False"
"Therapeutic Applications of Adventure Programming","Adventure Therapy","True","False"
"Recreational Therapy","Adventure Therapy","False","True"
"Facilitating the Adventure Experience","Adventure Therapy","True","False"
"Behavioral Therapy","Adventure Therapy","False","False"
"Recreational Therapy: Now and Then","Adventure Therapy","False","True"
"Wilderness and Experiential Therapy","Adventure Therapy","True","False"
"Recreational Therapy Management I","Adventure Therapy","False","False"
"Adventure Theory and Practice","Adventure Therapy","True","False"
"Introduction to Recreational Therapy","Adventure Therapy","False","False"
"Recreational Therapy in Behavioral Health","Adventure Therapy","False","False"
"Adventure Education","Adventure Therapy","True","False"
"Recreational Therapy Processes and Techniques","Adventure Therapy","False","False"
"Recreational Therapy Modalities","Adventure Therapy","False","False"
"Foundations of Recreational Therapy","Adventure Therapy","False","False"
"Recreational Therapy Fieldwork","Adventure Therapy","False","False"
"Comprehensive Recreational Therapy Programming","Adventure Therapy","False","False"
"Interventions in Recreational Therapy","Adventure Therapy","False","False"
"Flexibility, Core, and Balance Training","balance training","True","True"
"Core Strength Training and Balance","balance training","True","False"
"Weight Training","balance training","False","False"
"Skills and Techniques-Weight Training","balance training","False","False"
"Weight-Training","balance training","False","False"
"Weight Training Skills","balance training","False","False"
"Theory and Practice of Weight Training","balance training","False","False"
"Intermediate Weight Training","balance training","False","False"
"Weight Training, Experienced","balance training","False","False"
"Resistance and Stabilization Training","balance training","True","False"
"Strength Training","balance training","False","False"
"Fitness Training Techniques","balance training","True","False"
"Weight Training Techniques","balance training","False","False"
"Principles of Fitness Training","balance training","True","False"
"Adapted Weight Training","balance training","False","False"
"COED Weight Training","balance training","False","False"
"Fitness: Weight Training","balance training","False","False"
"Foundations of Weight Training","balance training","False","False"
"Weight and Circuit Training","balance training","False","False"
"Balance Evaluation and Management","balance training","True","False"
"Principles Fitness Training","balance training","True","False"
"Principles of Weight Training and Cross Training","balance training","False","False"
"Fitness - Weight Training","balance training","False","False"
"Clinical Application of Balance Assessment","balance training","True","False"
"Physical Fitness: Weight Training","balance training","False","False"
"Tutoring in Practice","tutoring","True","False"
"Tutoring Training","tutoring","True","False"
"Tutoring Techniques","tutoring","True","False"
"Tutoring Strategies","tutoring","True","False"
"Advanced Tutoring Strategies","tutoring","True","False"
"Teaching/Tutoring","tutoring","True","False"
"Tutoring in Education","tutoring","True","False"
"Tutor Development","tutoring","True","False"
"Tutor Training","tutoring","True","False"
"Introduction to Tutoring","tutoring","True","False"
"Tutoring in the Community","tutoring","True","False"
"Writing Tutoring","tutoring","True","False"
"Tutor Training: Advanced","tutoring","True","False"
"Directed Tutoring","tutoring","True","False"
"Mathematics Tutoring","tutoring","True","False"
"Tutoring in English","tutoring","True","False"
"METHODS and MATERIALS OF TUTORING","tutoring","True","False"
"Tutor Training: General","tutoring","True","False"
"The Theory and Practice of Tutoring I","tutoring","True","False"
"Reading Tutor","tutoring","True","False"
"Supervised Tutoring","tutoring","True","False"
"Tutoring Mathematics","tutoring","True","False"
"Tutoring Theory Practice","tutoring","True","False"
"Tutoring in Mathematics","tutoring","True","False"
"Foundations of Effective Tutoring","tutoring","True","False"
"Activism","Sacred Activism","True","True"
"Social Activism","Sacred Activism","True","False"
"Faith-Based Activism","Sacred Activism","True","False"
"Political Activism","Sacred Activism","True","False"
"Identity and Activism","Sacred Activism","True","False"
"New Religious Movements","Sacred Activism","True","False"
"Contemporary Religious Movements","Sacred Activism","True","False"
"Urban Religious Movements","Sacred Activism","True","False"
"Activism and Social Movements","Sacred Activism","True","False"
"Modern Religious Movements","Sacred Activism","True","False"
"Community Activism","Sacred Activism","True","False"
"Urban New Religious Movements","Sacred Activism","True","False"
"Global Religious Movements","Sacred Activism","True","False"
"Creative Activism","Sacred Activism","True","False"
"Arts and Activism","Sacred Activism","True","False"
"Sacred Art","Sacred Activism","False","True"
"Spiritual Activism and Transformative Social Change","Sacred Activism","True","False"
"Sacred Doctrine","Sacred Activism","False","False"
"Religion and Social Movements - Spirituality, Sacrifice, and the Struggle for Social Justice","Sacred Activism","True","False"
"New and Alternative Religious Movements","Sacred Activism","True","False"
"Community Activism in Practice","Sacred Activism","True","False"
"New Religious Movements and Alternative Spiritualities","Sacred Activism","True","False"
"Feminist Activism","Sacred Activism","True","False"
"Public Advocacy and Activism","Sacred Activism","True","False"
"Sacred Spaces","Sacred Activism","False","False"
"Cybersecurity System Administration","Cybersecurity Administration","True","False"
"Cybersecurity Systems Administration","Cybersecurity Administration","True","False"
"Cybersecurity Management I","Cybersecurity Administration","True","False"
"Cybersecurity","Cybersecurity Administration","True","True"
"Cybersecurity Management","Cybersecurity Administration","True","False"
"Network Administration (Cybersecurity)","Cybersecurity Administration","True","False"
"Cybersecurity Operations","Cybersecurity Administration","True","False"
"Cyber System Administration","Cybersecurity Administration","True","False"
"Cybersecurity Operations I","Cybersecurity Administration","True","False"
"Cybersecurity Analyst","Cybersecurity Administration","True","False"
"Security Administration","Cybersecurity Administration","True","False"
"Cybersecurity Managment","Cybersecurity Administration","True","False"
"Cybersecurity Program Management","Cybersecurity Administration","True","False"
"Cybersecurity Management II","Cybersecurity Administration","True","False"
"Cybersecurity/Security","Cybersecurity Administration","True","False"
"Cybersecurity Master of Science","Cybersecurity Administration","True","False"
"Cybersecurity System Engineer","Cybersecurity Administration","True","False"
"Cybersecurity Management and Operations","Cybersecurity Administration","True","False"
"Cybersecurity Syst Admin","Cybersecurity Administration","True","False"
"Cybersecurity II","Cybersecurity Administration","True","False"
"Cybersecurity I","Cybersecurity Administration","True","False"
"Enterprise Cybersecurity","Cybersecurity Administration","True","False"
"Cybersecurity Engineering","Cybersecurity Administration","True","False"
"Organizational Cybersecurity","Cybersecurity Administration","True","False"
"Cybersecurity Practicum","Cybersecurity Administration","True","False"
"Agricultural Science and Technology","Agricultural Science","True","False"
"The Science of Agriculture","Agricultural Science","True","True"
"Intro to Agricultural Sciences","Agricultural Science","True","False"
"Special Topics in Agricultural Science","Agricultural Science","True","False"
"Introduction to Agricultural Science","Agricultural Science","True","False"
"Introduction to Agricultural Sciences","Agricultural Science","True","False"
"Crop Science","Agricultural Science","True","False"
"Agriculture Plant Science","Agricultural Science","True","False"
"Agricultural Decision Science","Agricultural Science","True","False"
"Animal Science for Agricultural Science","Agricultural Science","True","False"
"Agricultural Sciences Seminar","Agricultural Science","True","False"
"Introduction to Agricultural Science Teaching","Agricultural Science","True","False"
"Foundations of Agriculture and Agricultural Science","Agricultural Science","True","False"
"Agriculture Technology","Agricultural Science","True","False"
"Agricultural Science Capstone","Agricultural Science","True","False"
"Plant and Crop Science","Agricultural Science","True","False"
"Secondary Agricultural Science Methods","Agricultural Science","True","False"
"Introduction to Graduate Research in the Agricultural Sciences","Agricultural Science","True","False"
"Agricultural Management","Agricultural Science","True","False"
"Agricultural Industry Study","Agricultural Science","True","False"
"Methods of Teaching Agricultural Science and Technology","Agricultural Science","True","False"
"Selected Topics in Agriculture Science","Agricultural Science","True","False"
"Special Topics in Agriculture","Agricultural Science","True","False"
"Curriculum for Agricultural Science Education","Agricultural Science","True","False"
"Research in Agriculture","Agricultural Science","True","False"
"Analytics for Healthcare","Healthcare Analytics","True","False"
"Healthcare Data Analytics","Healthcare Analytics","True","True"
"Healthcare Analytics I","Healthcare Analytics","True","False"
"Health Care Analytics","Healthcare Analytics","True","True"
"Analytics in Health Care","Healthcare Analytics","True","False"
"Healthcare Stats and Analytics","Healthcare Analytics","True","False"
"Analytics for Health Care","Healthcare Analytics","True","False"
"Data Analytics in Healthcare","Healthcare Analytics","True","False"
"Healthcare Analytics 2","Healthcare Analytics","True","False"
"Health Analytics","Healthcare Analytics","True","False"
"Fundamentals of Healthcare Analytics","Healthcare Analytics","True","False"
"Intro to Healthcare Analytics","Healthcare Analytics","True","False"
"Health Analytics I","Healthcare Analytics","True","False"
"Health Care Data Analytics","Healthcare Analytics","True","False"
"Health Data Analytics","Healthcare Analytics","True","False"
"Healthcare Statistics and Data Analytics","Healthcare Analytics","True","False"
"Analytics for Healthcare Management","Healthcare Analytics","True","False"
"Advanced Healthcare Analytics","Healthcare Analytics","True","False"
"Health Information Analytics","Healthcare Analytics","True","False"
"Data Analytics in Health Care","Healthcare Analytics","True","False"
"Data Analytics in Healthcare Administration","Healthcare Analytics","True","False"
"Methods of Health Care Analytics","Healthcare Analytics","True","False"
"Health Data and Analytics","Healthcare Analytics","True","False"
"Healthcare Marketing Analytics","Healthcare Analytics","True","False"
"Health Information and Analytics","Healthcare Analytics","True","False"
"Environmental Design II","Environmental Design","True","False"
"Environmental Design Practicum","Environmental Design","True","False"
"Environmental Design Research","Environmental Design","True","False"
"Introduction to Environmental Design","Environmental Design","True","False"
"Fundamentals of Environmental Design","Environmental Design","True","False"
"Environmental Engineering Design","Environmental Design","True","False"
"Principles of Environmental Design","Environmental Design","True","False"
"Issues in Environmental Design","Environmental Design","True","False"
"Special Topics in Environmental Design","Environmental Design","True","False"
"Basic Environmental Design III","Environmental Design","True","False"
"Basic Environmental Design IV","Environmental Design","True","False"
"Environmental Engineering Design I","Environmental Design","True","False"
"Environmental Systems Design","Environmental Design","True","False"
"Environmental Design and Society","Environmental Design","True","False"
"Environmental Research Design","Environmental Design","True","False"
"Design Environmental Factors","Environmental Design","True","False"
"Ecological Design","Environmental Design","True","False"
"Environment Design","Environmental Design","True","True"
"Environmental System Design","Environmental Design","True","False"
"Integrated Environmental Design","Environmental Design","True","False"
"Environmental Research Design and Analysis","Environmental Design","True","False"
"Environmental Engineering Design II","Environmental Design","True","False"
"Environmental Design Theories and Applications","Environmental Design","True","False"
"Methods for Environmental Design Research","Environmental Design","True","False"
"Design for Environment","Environmental Design","True","False"
"Foundations in Art","Art Foundations","True","False"
"Art Foundations I","Art Foundations","True","False"
"Foundations of Art","Art Foundations","True","True"
"Art Foundations II","Art Foundations","True","False"
"Foundations - Arts","Art Foundations","True","False"
"Art Foundations: Methods and Techniques","Art Foundations","True","False"
"Art and Design Foundations","Art Foundations","True","False"
"Foundations of Art I","Art Foundations","True","False"
"Foundations of Art and Design ?","Art Foundations","True","False"
"Art and Design Foundation","Art Foundations","True","False"
"Foundation Art","Art Foundations","True","True"
"Studio Art Foundations","Art Foundations","True","False"
"Foundations of Art and Design","Art Foundations","True","False"
"Foundations in Studio Art","Art Foundations","True","False"
"Studio Art Foundations I","Art Foundations","True","False"
"Art Foundations: Drawing","Art Foundations","True","False"
"Digital Art Foundations I","Art Foundations","True","False"
"Foundations of Art II","Art Foundations","True","False"
"Digital Art Foundations","Art Foundations","True","False"
"Foundations of the Artist","Art Foundations","True","False"
"Digital Foundations in Art","Art Foundations","True","False"
"Art History Foundations","Art Foundations","True","False"
"Foundations of Modern Art","Art Foundations","True","False"
"Foundations in Digital Art","Art Foundations","True","False"
"Foundations in Art History","Art Foundations","True","False"
"Art History, Theory, and Criticism","Art History and Criticism","True","True"
"Art History, Criticism and Aesthetics","Art History and Criticism","True","False"
"Introduction to Art History and Criticism I","Art History and Criticism","True","False"
"Topics in Art History and Criticism","Art History and Criticism","True","False"
"Theories of Art History and Art Criticism","Art History and Criticism","True","False"
"Topics in Theory and Criticism in Art History","Art History and Criticism","True","False"
"Modern Art History, Aesthetics, Theory, and Criticism","Art History and Criticism","True","False"
"History of Art","Art History and Criticism","True","False"
"The History of Art","Art History and Criticism","True","False"
"Art History","Art History and Criticism","True","True"
"Art Criticism and Theory","Art History and Criticism","True","False"
"Art and Its Histories","Art History and Criticism","True","False"
"Art Criticism","Art History and Criticism","True","False"
"Advanced Studies in Art History and Criticism","Art History and Criticism","True","False"
"Art Literature and Criticism","Art History and Criticism","True","False"
"Traditions of Art Criticism","Art History and Criticism","True","False"
"Art Theory and Criticism","Art History and Criticism","True","False"
"Contemporary Art History: Practice, Theory, and Criticism","Art History and Criticism","True","False"
"Theory and Criticism of Art","Art History and Criticism","True","False"
"Issues in Art History","Art History and Criticism","True","False"
"Criticism in Art","Art History and Criticism","True","False"
"History of Art (Art)","Art History and Criticism","True","False"
"Practicum in Art History and Criticism","Art History and Criticism","True","False"
"Seminar in Art History and Criticism","Art History and Criticism","True","False"
"Art Criticism and Analysis","Art History and Criticism","True","False"
"History of Ancient and Classical Art","Classical Art History","True","False"
"Classical Art","Classical Art History","True","True"
"History of Art","Classical Art History","True","False"
"Studies in the History of Art","Classical Art History","True","False"
"Art History","Classical Art History","True","False"
"History of Modern Art","Classical Art History","False","False"
"Art History Today","Classical Art History","False","False"
"Topics in History of Art","Classical Art History","True","False"
"Studies in Art History","Classical Art History","True","False"
"Introduction to Art History","Classical Art History","True","False"
"Special Topics in the History of Art","Classical Art History","True","False"
"History and Methods of Art History","Classical Art History","True","False"
"Modern Art History","Classical Art History","False","False"
"Topics in the History of Art","Classical Art History","True","False"
"Art History of the Modern World","Classical Art History","False","False"
"History of Art (Art)","Classical Art History","True","False"
"Art History: Special Topics","Classical Art History","True","False"
"Ancient/Classical Art","Classical Art History","True","False"
"Classical Art and Archaeology","Classical Art History","True","False"
"Introduction to History of Art","Classical Art History","True","False"
"Art History: The Modern World","Classical Art History","False","False"
"The History of Art","Classical Art History","True","False"
"Art History Comprehensive","Classical Art History","True","False"
"The History of Modern Art","Classical Art History","False","False"
"Concepts of Art History","Classical Art History","True","False"
"The Language Arts","Language Arts","True","True"
"Language Arts I","Language Arts","True","False"
"English Language Arts","Language Arts","True","False"
"Creative Language Arts","Language Arts","True","False"
"Language Arts Education","Language Arts","True","False"
"Investigating Language Arts","Language Arts","True","False"
"Language Arts and Literature","Language Arts","True","False"
"Elementary Language Arts","Language Arts","True","False"
"Contemporary Language Arts","Language Arts","True","False"
"Language Arts II","Language Arts","True","False"
"Integrating the Language Arts","Language Arts","True","False"
"Integrated Language Arts","Language Arts","True","False"
"Language and Communicative Arts","Language Arts","True","False"
"Language Arts for Today's Learner","Language Arts","True","False"
"Language Arts and Reading","Language Arts","True","False"
"Language Arts for the Writer","Language Arts","True","False"
"Language Arts (Required)","Language Arts","True","False"
"Language Arts for Educators","Language Arts","True","False"
"Integrating Language Arts in The","Language Arts","True","False"
"Teaching Language Arts","Language Arts","True","False"
"Language Arts in the Middle Level","Language Arts","True","False"
"Reading and Language Arts","Language Arts","True","False"
"Language Arts and Reading I","Language Arts","True","False"
"Teaching the Language Arts","Language Arts","True","False"
"Integration of the Language Arts","Language Arts","True","False"
"College Composition I","College Composition","True","False"
"College Composition II","College Composition","True","False"
"Introduction to College Composition","College Composition","True","False"
"Principles of College Composition","College Composition","True","False"
"College Composition 1","College Composition","True","False"
"College Composition and Research","College Composition","True","False"
"Fundamentals of College Composition","College Composition","True","False"
"College Composition III","College Composition","True","False"
"Contemporary Composition: College Composition","College Composition","True","True"
"College Composition 2","College Composition","True","False"
"College Composition I and College Composition II","College Composition","True","False"
"College Composition Theory and Practice","College Composition","True","False"
"Writing I: Foundations of College Composition","College Composition","True","False"
"College Composition W/Support","College Composition","True","False"
"College Composition and Literature","College Composition","True","False"
"Teaching College Composition","College Composition","True","False"
"College Composition Co-Requisite","College Composition","True","False"
"Intro to College Composition","College Composition","True","False"
"College Composition *DC","College Composition","True","False"
"College Composition Pedagogy","College Composition","True","False"
"College Composition Theories and Practices","College Composition","True","False"
"College Composition: Research - First Year Experience (GE)","College Composition","True","False"
"Principles of College Composition GE","College Composition","True","False"
"Approaches to Teaching College Composition","College Composition","True","False"
"College Composition Recitation","College Composition","True","False"
"Intercollegiate Athletics","Intercollegiate Athletes","True","True"
"Intercollegiate Sports","Intercollegiate Athletes","True","True"
"Intercollegiate Athletics and the College Student Athlete","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics: Football","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics - Sports - Men","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics I","Intercollegiate Athletes","True","False"
"Intercollegiate Sports I","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics-Soccer","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics - Sports Men","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics - Basketball","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics-Basketball","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics: Basketball","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics: Soccer","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics in America","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics MGNT","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics - Sports ? Men","Intercollegiate Athletes","True","False"
"Intercollegiate Athletic Participation","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics - Sports - Women","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics: Baseball","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics - Sports Women","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics-Volleyball","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics in Higher Education","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics: Volleyball","Intercollegiate Athletes","True","False"
"Intercollegiate Soccer","Intercollegiate Athletes","True","False"
"Intercollegiate Athletics - Sports ? Women","Intercollegiate Athletes","True","False"
"Introduction to Automotive Design","Automotive Design","True","False"
"Vehicle Design","Automotive Design","True","True"
"Automotive Engineering","Automotive Design","True","False"
"Automotive Design Experience I","Automotive Design","True","False"
"Fundamentals of Vehicle Design","Automotive Design","True","False"
"Automotive: Art and Design","Automotive Design","True","False"
"Automotive Technology Introduction","Automotive Design","False","False"
"Automotive Fundamentals","Automotive Design","False","False"
"Special Topics in Automotive Technology","Automotive Design","False","False"
"Automotive Manufacturing Systems","Automotive Design","False","False"
"Topics in Automotive Technology","Automotive Design","False","False"
"Automotive Technology Intro","Automotive Design","False","False"
"Exploration of Automotive Systems","Automotive Design","False","False"
"Introduction to Automotive Technology","Automotive Design","False","False"
"Automotive Mechanical Systems","Automotive Design","False","False"
"Advanced Automotive Systems","Automotive Design","False","False"
"Current Topics in Automotive Technology","Automotive Design","False","False"
"Introduction to Automotive Systems","Automotive Design","False","False"
"Design of Automotive Chassis","Automotive Design","True","False"
"Automotive Control","Automotive Design","True","False"
"Introduction to Vehicle Design and Testing","Automotive Design","True","False"
"Motorsports Design I","Automotive Design","True","False"
"Intro to Automotive Operations","Automotive Design","False","False"
"Design of Automotive Chassis and Body Systems","Automotive Design","True","False"
"Automotive Management","Automotive Design","False","False"
"Advertising and Marketing","Advertising","True","True"
"Marketing and Advertising","Advertising","True","True"
"Advertising Production","Advertising","True","False"
"Advertising I","Advertising","True","False"
"Advertising Sales","Advertising","True","False"
"Advertising and Publicity","Advertising","True","False"
"Advertising Competition","Advertising","True","False"
"Advertising Technique","Advertising","True","False"
"Advertising and Promotion","Advertising","True","False"
"Media Advertising","Advertising","True","False"
"Advertising in Society","Advertising","True","False"
"How Advertising Works","Advertising","True","False"
"Advertising Promotion","Advertising","True","False"
"Digital Advertising","Advertising","True","False"
"Advertising and Communication","Advertising","True","False"
"Advertising and Society","Advertising","True","False"
"Advertising Strategies","Advertising","True","False"
"Promotion and Advertising","Advertising","True","True"
"Economics of Advertising","Advertising","True","False"
"Advertising in Communication","Advertising","True","False"
"Basic Advertising","Advertising","True","False"
"The Advertising Campaign","Advertising","True","False"
"Advertising Campaigns","Advertising","True","False"
"Online Advertising","Advertising","True","False"
"Communication and Advertising","Advertising","True","True"
"Law for Business","Business Law","True","True"
"Law in Business","Business Law","True","True"
"Business Law I","Business Law","True","False"
"Business Law 1","Business Law","True","False"
"U.S. Business Law","Business Law","True","False"
"Business Law (3)","Business Law","True","False"
"Business of Law","Business Law","True","False"
"Business and Corporate Law","Business Law","True","False"
"Business and the Law","Business Law","True","True"
"Business Law 3","Business Law","True","False"
"Business Law 2","Business Law","True","False"
"Corporate and Business Law","Business Law","True","False"
"Business Law II","Business Law","True","False"
"Basic Business Law","Business Law","True","False"
"Law in the Business Environment","Business Law","True","False"
"Business Law I (Business)","Business Law","True","False"
"The Business of Law","Business Law","True","False"
"Business Law III","Business Law","True","False"
"Law and Business Activity","Business Law","True","False"
"Business Law II (3)","Business Law","True","False"
"Fundamentals of Business Law","Business Law","True","False"
"Business Law I - The Legal Environment of Business","Business Law","True","False"
"Business Government Law","Business Law","True","False"
"Intro to Business Law","Business Law","True","False"
"Business Law II (Business)","Business Law","True","False"
"Consumer Education Strategies","Consumer Education","True","False"
"Development in Consumer Education","Consumer Education","True","False"
"Consumer Education and Personal Finance","Consumer Education","True","False"
"Consumer Health Education","Consumer Education","True","False"
"Consumer Science","Consumer Education","True","False"
"Consumer Skills","Consumer Education","True","False"
"Consumer Marketing","Consumer Education","True","False"
"The Consumer","Consumer Education","True","False"
"Teaching Family and Consumer Sciences Education","Consumer Education","True","False"
"Student Teaching-Family and Consumer Sciences Education","Consumer Education","True","False"
"Consumer Economics","Consumer Education","True","False"
"Family Life and Consumer Education","Consumer Education","True","False"
"Colloquium in Consumer Health Education","Consumer Education","True","False"
"Family and Consumer Sciences Education Methods I","Consumer Education","True","False"
"Consumer Services","Consumer Education","True","False"
"Consumerism","Consumer Education","True","False"
"Consumer Finance","Consumer Education","True","False"
"Family and Consumer Sciences Education Curriculum","Consumer Education","True","False"
"Consumer Management","Consumer Education","True","False"
"Teaching Family and Consumer Sciences","Consumer Education","True","False"
"Student Teaching Family and Consumer?Science","Consumer Education","True","False"
"Consumers and the Market","Consumer Education","True","False"
"Consumer in the Market Place","Consumer Education","True","False"
"Introduction to Family and Consumer Sciences Education","Consumer Education","True","False"
"Consumer Psychology","Consumer Education","True","False"
"Digital Marketing Digital Marketing","Digital Marketing","True","True"
"Digital Marketing I","Digital Marketing","True","False"
"Digital and Internet Marketing","Digital Marketing","True","False"
"Internet/Digital Marketing","Digital Marketing","True","False"
"Digital Content Marketing","Digital Marketing","True","False"
"Digital and Content Marketing","Digital Marketing","True","False"
